id_empresa,status,nome_fantasia,grupo,cidade,estado,pais,latitude,longitude,coordenadas_validas,materias_primas,produtos,associada,data_ultima_atualizacao,builtup_px
20681,A,Guaíra,Otávio Junqueira,Guaíra,SP,Brasil,-20.418737,-48.213367,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,211
20642,A,Usina da Pedra,Da Pedra,Serrana,SP,Brasil,-21.178916,-47.628776,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,210
22643,A,Raízen - Unidade Continental,Biosev,Colômbia,SP,Brasil,-20.232822,-48.622404,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,210
20718,A,Libra,,São José do Rio Claro,MT,Brasil,-13.8118,-56.526723,1,Cana-de-Açúcar | Milho,Açúcar | Etanol,N,1693440000000,209
25296,A,bp bioenergy - Unidade Itumbiara,BP Bunge Bioenergia,Itumbiara,GO,Brasil,-18.519436,-49.360472,1,Cana-de-Açúcar,Açúcar | Etanol,N,1729468800000,208
20915,A,Renuka - Unidade São Pedro do Ivaí,Renuka do Brasil,São Pedro do Ivaí,PR,Brasil,-23.854556,-51.888763,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,207
22662,A,CMAA - Vale do Pontal,ADM,Limeira do Oeste,MG,Brasil,-19.311867,-50.724225,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,207
20994,A,Centroalcool,,Inhumas,GO,Brasil,-16.344645,-49.483537,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,205
20525,A,Anicuns - Grupo Farias,Farias,Anicuns,GO,Brasil,-16.41475,-49.945611,1,Cana-de-Açúcar,Açúcar | Etanol,N,1755043200000,204
20517,A,Alta Mogiana - Unidade São Joaquim da Barra,Lincoln Junqueira,São Joaquim da Barra,SP,Brasil,-20.48531,-47.870974,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,202
20757,A,Coruripe - Filial Carneirinho,Tércio Wanderley,Carneirinho,MG,Brasil,-19.813585,-50.783183,1,Cana-de-Açúcar,Açúcar | Etanol,N,1726012800000,199
22653,A,CEM,Colorado,Morrinhos,GO,Brasil,-17.930087,-49.236727,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,198
21008,A,Zambianco Açúcar e Álcool,Zambianco,Tietê,SP,Brasil,-22.972077,-47.794317,1,Cana-de-Açúcar,Açúcar | Bagaço | Etanol | Melaço,S,1734048000000,197
20731,A,Tereos - Mandu,Tereos,Guaíra,SP,Brasil,-20.478369,-48.40847,1,Cana-de-Açúcar,Açúcar | Etanol,S,1734048000000,196
20695,A,Grupo Maringá - Usina Jacarezinho,,Jacarezinho,PR,Brasil,-23.094316,-49.940349,1,Cana-de-Açúcar,Açúcar | Etanol,N,1755043200000,195
20921,A,Viralcool - Unidade Pitangueiras (Matriz),Irmãos Toniello,Pitangueiras,SP,Brasil,-20.938095,-48.252966,1,Cana-de-Açúcar,Açúcar | Etanol,N,1757548800000,195
20010,A,Usina Califórnia,,Parapuã,SP,Brasil,-21.914496,-50.865905,1,Cana-de-Açúcar,Açúcar | Bagaço | Etanol,S,1734048000000,195
20688,A,Ipiranga - Descalvado,Titoto - Ipiranga,Descalvado,SP,Brasil,-21.831952,-47.751109,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,193
20006,A,Branco Peres Agribusiness,Branco Peres,Adamantina,SP,Brasil,-21.489261,-51.027941,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Crédito de Carbono | Etanol,S,1734048000000,193
21384,A,Usina Ibéria,Toledo,Borá,SP,Brasil,-22.165924,-50.483811,1,Cana-de-Açúcar,Açúcar | Etanol,S,1748908800000,192
20868,A,Vale do Verdão - Unidade São Luiz,Ferrari Agroindústria,Pirassununga,SP,Brasil,-21.887406,-47.308402,1,Cana-de-Açúcar,Açúcar | Etanol,N,1747008000000,191
20866,A,Usina São Luiz,,Ourinhos,SP,Brasil,-22.9347998,-49.7693969,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,191
20621,A,Usina Santa Terezinha - Unidade Rondon,Usaçúcar,Rondon,PR,Brasil,-23.370304,-52.709575,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Etanol,S,1734048000000,190
22632,A,Santa Isabel - Unidade Mendonça,Santa Isabel,Mendonça,SP,Brasil,-21.153082,-49.61134,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,187
20012,A,Diana Bioenergia,Santa Isabel,Avanhandava,SP,Brasil,-21.402284,-49.894699,1,Cana-de-Açúcar,Açúcar | Bagaço | Bioeletricidade | Crédito de Carbono | Etanol | Levedura,S,1734048000000,183
22753,A,bp bioenergy - Unidade Monteverde,BP Bunge Bioenergia,Ponta Porã,MS,Brasil,-22.298622,-55.10252,1,Cana-de-Açúcar,Açúcar | Etanol,N,1729468800000,182
22383,A,Laguna,,Batayporã,MS,Brasil,-22.460051,-53.300854,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,182
22018,A,bp bioenergy - Unidade Frutal,BP Bunge Bioenergia,Frutal,MG,Brasil,-20.082318,-48.819302,1,Cana-de-Açúcar,Açúcar | Etanol,N,1729468800000,182
20015,A,Aralco Generalco S/A,Aralco,General Salgado,SP,Brasil,-20.573816,-50.387057,1,Cana-de-Açúcar,Açúcar | Etanol,N,1755561600000,181
20845,A,Ipiranga - Mococa,Titoto - Ipiranga,Mococa,SP,Brasil,-21.344424,-47.153852,1,Cana-de-Açúcar,Açúcar | Etanol,N,1768435200000,179
22654,A,Panorama,Vale do Verdão,Itumbiara,GO,Brasil,-18.338944,-49.86485,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,175
20854,A,Raízen - Unidade São Francisco - (Elias Fausto),Raízen,Elias Fausto,SP,Brasil,-23.0236,-47.457232,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,174
20509,A,Grupo Água Bonita,,Tarumã,SP,Brasil,-22.746422,-50.6013,1,Cana-de-Açúcar,Açúcar | Etanol,S,1762905600000,172
54663,A,Ipiranga - Passos,Titoto - Ipiranga,Passos,MG,Brasil,-20.665014,-46.552988,1,Cana-de-Açúcar,Açúcar | Etanol,N,1741305600000,172
20505,A,Atvos - Unidade Alcídia,Mubadala Capital,Teodoro Sampaio,SP,Brasil,-22.34946,-52.52364,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Crédito de Carbono | Etanol,N,1756771200000,171
20624,A,Cooper-Rubi,Japungu,Rubiataba,GO,Brasil,-15.180881,-49.761106,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,171
20771,A,Cocal - Unidade Passa Tempo,Cocal,Rio Brilhante,MS,Brasil,-21.517092,-54.711299,1,Cana-de-Açúcar,Açúcar | Etanol,N,1756857600000,170
22621,A,Jalles - Unidade Santa Vitória,Jalles Machado,Santa Vitória,MG,Brasil,-18.779444,-50.233773,1,Cana-de-Açúcar,Bioeletricidade | Etanol,S,1743033600000,170
20913,A,Usina Santa Terezinha - Unidade Cidade Gaúcha,Usaçúcar,Cidade Gaúcha,PR,Brasil,-23.371197,-52.903753,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Etanol,S,1734048000000,169
22271,A,CRV Industrial,Japungu,Carmo do Rio Verde,GO,Brasil,-15.345643,-49.72973,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,166
20922,A,Vista Alegre Bioenergia,"Tatez - Tavares de Almeida, Tejofran e Zogbi",Itapetininga,SP,Brasil,-23.489664463952657,-48.10453790399396,1,Cana-de-Açúcar,Açúcar | Etanol,S,1764115200000,164
21012,A,Cevasa,Batatais,Patrocínio Paulista,SP,Brasil,-20.752125,-47.433114,1,Cana-de-Açúcar,Açúcar | Etanol,N,1687910400000,162
20614,A,Renuka - Unidade Cambuí,Renuka do Brasil,Marialva,PR,Brasil,-23.605691,-51.865032,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,162
22631,A,Tietê - Unidade Ubarana,Tietê,Ubarana,SP,Brasil,-21.21109,-49.741758,1,Cana-de-Açúcar,Açúcar | Etanol,S,1734048000000,161
53132,A,Cambuí,Vale do Verdão,Santa Helena de Goiás ,GO,Brasil,-17.924918,-50.634606,1,Cana-de-Açúcar,Açúcar | Etanol,N,1709596800000,160
21183,A,Nova Produtiva,Nova Produtiva,Astorga,PR,Brasil,-23.096716,-51.641429,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,160
20691,A,Itaiquara - Tapirativa,Itaiquara,Tapiratiba,SP,Brasil,-21.476806,-46.806686,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,159
20647,A,Dasa,,Serra dos Aimorés,MG,Brasil,-17.837794,-40.188316,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,158
20500,A,Agropéu,AZC - EBB (Envien Bioenergia Brasil),Pompéu,MG,Brasil,-19.252409,-44.985694,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Etanol,S,1776124800000,158
20627,A,Cooperval,,Jandaia do Sul,PR,Brasil,-23.68726,-51.687391,1,Cana-de-Açúcar | Milho,Açúcar | Etanol,N,1693785600000,158
20375,A,Cafealcool Agroindustrial,Cafealcool,Cafelândia,SP,Brasil,-21.707454,-49.512867,1,Cana-de-Açúcar,Açúcar | Aguardente/Cachaça | Bagaço | Bioeletricidade | Levedura,S,1734048000000,157
20001,A,Alcoeste Bioenergia,Arakaki,Fernandópolis,SP,Brasil,-20.269741,-50.338972,1,Cana-de-Açúcar,Açúcar | Bagaço | Bioeletricidade | Etanol | Levedura,S,1739232000000,156
20734,A,Raízen - Unidade MB,Biosev,Morro Agudo,SP,Brasil,-20.780267,-48.20097,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,155
20544,A,Usina Batatais,Batatais,Batatais,SP,Brasil,-20.749694,-47.570453,1,Cana-de-Açúcar,Açúcar | Etanol,N,1761091200000,152
54226,A,Onda Verde,Toledo,Onda Verde,SP,Brasil,-20.60252875619732,-49.20146751534372,1,Cana-de-Açúcar,Etanol,N,1721606400000,150
22663,A,Uberaba,Balbo,Uberaba,MG,Brasil,-19.393489,-47.822877,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,149
20750,A,Adecoagro - Unidade Monte Alegre,Adecoagro,Monte Belo,MG,Brasil,-21.386448,-46.247252,1,Cana-de-Açúcar,Açúcar | Etanol,N,1754611200000,149
20545,A,Bazan,Bazan,Pontal,SP,Brasil,-21.009699,-47.992251,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,148
22275,A,Vale Verde - Unidade Itapací (GO),Farias,Itapaci,GO,Brasil,-14.98098,-49.53814,1,Cana-de-Açúcar,Açúcar | Etanol,N,1736121600000,148
20916,A,Vale - Onda Verde,Toledo,Onda Verde,SP,Brasil,-20.603148,-49.201425,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,147
20637,A,Ferrari Agroindústria - Leme,Ferrari Agroindústria,Leme,SP,Brasil,-22.162291,-47.260133,1,Cana-de-Açúcar,Açúcar | Etanol,N,1747008000000,147
21043,A,WD Agroindustrial,Detoni,João Pinheiro,MG,Brasil,-18.218282,-45.989947,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,145
21481,A,Usinova,,Paraúna,GO,Brasil,-17.329264,-50.494282,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,143
25791,A,Bambuí,,Bambuí,MG,Brasil,-20.085559,-46.044589,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,141
53660,A,PB-BIOS,,Lapa,PR,Brasil,-25.720196,-49.735766,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,139
21420,A,Usina Wagro Trade - Unidade Dracena,,Dracena,SP,Brasil,-21.586552,-51.676773,1,Cana-de-Açúcar,Açúcar | Etanol,N,1738713600000,138
20840,A,Santa Rosa,Família Labronici,Boituva,SP,Brasil,-23.238424,-47.613403,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,137
22273,A,Energética Serranópolis,,Serranópolis,GO,Brasil,-18.386532,-52.105692,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,136
20655,A,Denusa,Japungu,Jandaia,GO,Brasil,-17.274969,-50.149124,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,134
20753,A,Grupo Itajobi - Unidade Carolo,Carolo,Pontal,SP,Brasil,-21.003307,-48.025458,1,Cana-de-Açúcar,Açúcar | Etanol,N,1704412800000,134
20851,A,São Domingos,Grupo Helio Zancaner Sanches,Catanduva,SP,Brasil,-21.100751,-49.013267,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,132
20693,A,uisa,Itamarati,Nova Olímpia,MT,Brasil,-14.768786,-57.193697,1,Cana-de-Açúcar | Milho,Açúcar | Etanol,S,1734048000000,131
26273,A,Novo Milênio - Mirassol D´Oeste,Novo Milênio,Mirassol do Oeste,MT,Brasil,-15.713057,-58.1301,1,Cana-de-Açúcar,Etanol,N,1693785600000,129
20992,A,Alcoolvale,Unialco,Aparecida do Taboado,MS,Brasil,-20.087623,-51.299108,1,Cana-de-Açúcar,Açúcar | Etanol,S,1749168000000,129
20540,A,Usiban,,Bandeirantes,PR,Brasil,-23.097359,-50.348829,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,127
21090,A,Cemma,Moreno,Monte Aprazível,SP,Brasil,-20.829501,-49.765095,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,127
24219,A,Vicentina,,Vicentina,MS,Brasil,-22.484152,-54.411118,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,125
20645,A,Clarion (PR),Clarion,Ibaiti,PR,Brasil,-23.681353,-50.413888,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,120
25304,A,VPA Bioenergia,Polimix,Paracatu,MG,Brasil,-17.10157,-46.637158,1,Cana-de-Açúcar,Açúcar | Etanol,N,1726099200000,119
20512,A,Usimat,,Campos de Júlio,MT,Brasil,-14.265378,-59.233211,1,Cana-de-Açúcar | Milho,Etanol,N,1693440000000,118
20704,A,Jatiboca,Pontenovense,Urucânia,MG,Brasil,-20.300669,-42.690766,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,117
20724,A,Londra,Londra,Itaí,SP,Brasil,-23.528166,-48.940144,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,114
20801,A,Zilor - Unidade Quatá,Zilor,Quatá,SP,Brasil,-22.26147,-50.648202,1,Cana-de-Açúcar,Açúcar | Etanol,S,1775001600000,111
20833,A,Santa Lúcia,Ometto,Araras,SP,Brasil,-22.335998,-47.408738,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,110
25161,A,Cargill Bioenergia - Filial Usina Rio Dourado (URD),USJ,Cachoeira Dourada,GO,Brasil,-18.50163,-49.653565,1,Cana-de-Açúcar,Açúcar | Etanol,S,1745798400000,107
52083,A,Fátima do Sul,,Fátima do Sul,MS,Brasil,-22.327462,-54.607603,1,Cana-de-Açúcar,Açúcar | Etanol,N,1687910400000,105
20737,A,Delta - Unidade Conquista,Delta,Conquista,MG,Brasil,-20.0212181,-47.6254749,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,105
20846,A,Usina Santo Ângelo,Santo Ângelo,Pirajuba,MG,Brasil,-19.959656,-48.566158,1,Cana-de-Açúcar,Açúcar | Etanol,N,1750896000000,103
57368,A,AGT - Unidade Estrela do Oeste,,Anaurilândia,MS,Brasil,-22.197166707028625,-52.93667400531675,1,Cana-de-Açúcar,Etanol,S,1750377600000,102
26271,A,Novo Milênio - Lambari D´Oeste,Novo Milênio,Lambari do Oeste,MT,Brasil,-15.398062,-57.949544,1,Cana-de-Açúcar,Etanol,N,1693440000000,100
20729,A,Malosso,,Itápolis,SP,Brasil,-21.62793,-48.830739,1,Cana-de-Açúcar,Açúcar | Etanol,N,1687824000000,97
54579,A,Destilaria Buriti,,Sorriso,MT,Brasil,-12.475384,-55.604828,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,96
20878,A,Usina Sonora,,Sonora,MS,Brasil,-17.6167,-54.76442,1,Cana-de-Açúcar,Açúcar | Etanol,N,1776038400000,92
22834,A,Bom Sucesso - BSA,Vrec,Goiatuba,GO,Brasil,-17.953562,-49.8551,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,91
22634,A,Aralco Figueira S/A,Aralco,Buritama,SP,Brasil,-21.101455,-50.228269,1,Cana-de-Açúcar,Açúcar | Etanol,N,1755561600000,91
20546,A,Bela Vista,Bazan,Pontal,SP,Brasil,-20.938795,-48.080024,1,Cana-de-Açúcar,Açúcar | Etanol,N,1687824000000,91
25578,A,Aguapei Agroenergia,Goianésia,São Simão,GO,Brasil,-18.969681,-50.634476,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,90
20829,A,Santa Helena - (GO),Naoum,Santa Helena de Goiás ,GO,Brasil,-17.821107,-50.537803,1,Cana-de-Açúcar | Milho,Açúcar | Etanol,N,1693785600000,90
20838,A,Santa Rita,Nelson Coury,Santa Rita do Passa Quatro,SP,Brasil,-21.723058,-47.626337,1,Cana-de-Açúcar,Açúcar | Etanol,N,1724630400000,89
24378,A,Iaco Agrícola,,Chapadão do Sul,MS,Brasil,-18.77158,-52.920193,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,89
20644,A,Dacalda,,Jacarezinho,PR,Brasil,-23.159243,-50.102972,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,88
22272,A,Rio Verde - Flex,Andrade,Rio Verde,GO,Brasil,-17.544376,-51.075786,1,Cana-de-Açúcar | Milho,Açúcar | DDG | Etanol,N,1718928000000,85
20319,A,Da Prata,,Prata,MG,Brasil,-19.3703852,-48.901,1,Cana-de-Açúcar,Açúcar | Etanol | Levedura,N,1723420800000,84
22330,A,Veredas,,João Pinheiro,MG,Brasil,-17.731284,-45.831377,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,81
20678,A,Usina Goianésia,Goianésia,Goianésia,GO,Brasil,-15.21615581685328,-49.09887107116384,1,Cana-de-Açúcar,Açúcar | Etanol,S,1754265600000,81
20831,A,Viralcool - Unidade Sertãozinho,Irmãos Toniello,Sertãozinho,SP,Brasil,-21.085627,-48.033311,1,Cana-de-Açúcar,Açúcar | Etanol,N,1757548800000,79
26282,A,Usina Granelli,Granelli,Charqueada,SP,Brasil,-22.519734,-47.713615,1,Cana-de-Açúcar,Açúcar | Aguardente/Cachaça | Etanol | Melaço | Xarope,S,1755043200000,78
20820,A,Usina Santa Adélia - Jaboticabal,Santa Adélia,Jaboticabal,SP,Brasil,-21.334666,-48.302829,1,Cana-de-Açúcar,Açúcar | Etanol,S,1734048000000,77
56231,A,Vale do Xingu,Companhia Müller de Bebidas,Porto Ferreira,SP,Brasil,-21.91723134438568,-47.50711166138285,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693785600000,70
20257,A,Usina Cedro,Bertin,Paranaíba,MS,Brasil,-19.398898116784213,-51.32582146772359,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Etanol,S,1734048000000,66
23318,A,Uruaçu,Japungu,Uruaçú,GO,Brasil,-14.417571,-49.065636,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,62
20773,A,Usina Enersugar,,Ibirarema,SP,Brasil,-22.771199,-50.112152,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Etanol,S,1749168000000,61
56082,A,Docican,,Terra Boa,PR,Brasil,-23.800417,-52.452226,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,56
53416,A,Delta Biocombustíveis,,Rio Brilhante,MS,Brasil,-21.744831,-54.517224,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,52
20805,A,Rio do Cachimbo,,João Pinheiro,MG,Brasil,-17.845213,-45.872144,1,Cana-de-Açúcar,Açúcar | Etanol,N,1687824000000,47
21010,A,Nova Platina Bioenergia,Zambianco,Platina,SP,Brasil,-22.665231,-50.219045,1,Cana-de-Açúcar,Aguardente/Cachaça | Bagaço | Etanol | Xarope,S,1734048000000,46
56298,A,Usina Ipanema,,Barbosa,SP,Brasil,-21.296319,-49.99998,1,Cana-de-Açúcar,Etanol,S,1734048000000,46
20340,A,Goiás Bioenergia,,Porteirão,GO,Brasil,-17.8407401,-50.0708648,1,Cana-de-Açúcar,Açúcar | Etanol,N,1709596800000,44
25349,A,Serra do Caiapó,,Montividiu,GO,Brasil,-17.224081,-51.242723,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693785600000,42
20828,A,Novaera Bioenergia,,Ibaté,SP,Brasil,-21.96515,-48.087153,1,Cana-de-Açúcar,Etanol,S,1734048000000,41
21884,A,Santa Maria - (Manduri),Grupo Helio Zanata,Manduri,SP,Brasil,-23.08141,-49.280149,1,Cana-de-Açúcar,Açúcar | Etanol,N,1762905600000,38
52663,A,Eber Bio - Rio Claro de Goiás,Sada,Montes Claros de Goiás ,GO,Brasil,-15.868562,-51.554741,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,33
25141,A,CBB - Companhia Bioenergética Brasileira Vila Boa,,Vila Boa,GO,Brasil,-14.88427,-47.167932,1,Cana-de-Açúcar,Açúcar | Etanol,S,1744588800000,27
25351,A,Nardini Agroindustrial - Unidade Aporé,Nardini,Aporé,GO,Brasil,-18.93822,-51.97974,1,Cana-de-Açúcar,Açúcar | Etanol,S,1742342400000,22
22035,A,Destilaria Cachoeira,,Tupaciguara,MG,Brasil,-18.518313,-48.728936,1,Cana-de-Açúcar,Açúcar | Etanol,N,1762128000000,21
22296,A,Santa Clara,,Jaboticabal,SP,Brasil,-21.08287,-48.28565,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,17
25355,A,CMAA - Canápolis,CMAA,Uberlândia,MG,Brasil,-19.083576,-48.135515,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,17
22657,A,Alto Alegre - Unidade Santo Inácio,Lincoln Junqueira,Santo Inácio,PR,Brasil,-22.652761,-51.778915,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,15
56098,A,Bioflex - Unidade de Poconé,,Poconé,MT,Brasil,-16.247781,-56.655586,1,Cana-de-Açúcar | Milho,Açúcar | Etanol,N,1693353600000,12
53960,A,Destilaria Cristais,,Cristais,MG,Brasil,-20.801986,-45.631247,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,11
26284,A,Destilaria Santo Antonio (Palmital),,Palmital,SP,Brasil,-22.894853,-50.260448,1,Cana-de-Açúcar,Açúcar | Etanol,N,1687910400000,10
22764,A,Rio Verde,Andrade,Rio Verde,GO,Brasil,-17.951625,-51.0000222222,1,Cana-de-Açúcar | Milho,Açúcar | Etanol,N,1693785600000,7
21618,A,União de Minas,Tércio Wanderley,União de Minas,MG,Brasil,-19.57050040216033,-50.327296327991625,1,Cana-de-Açúcar,Açúcar,N,1723680000000,3
20537,A,Jatiboca - São Pedro dos Ferros,Pontenovense,São Pedro dos Ferros,MG,Brasil,-20.1875,-42.5625,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,3
22660,A,Córrego Azul,,Promissão,SP,Brasil,-21.564732,-49.85952,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,3
55862,A,Destilla Bioenergia Agroindustrial,,Itauba,MT,Brasil,-11.105509,-55.301487,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693785600000,2
21937,A,Adecoagro - Unidade Angélica,Adecoagro,Angélica,MS,Brasil,-22.08659,-53.823633,1,Cana-de-Açúcar,Açúcar | Etanol | Vinhaça,N,1734048000000,1
20862,A,São José - (SP),Farias,Rio das Pedras,SP,Brasil,-22.6497222222,-47.5680555556,1,Cana-de-Açúcar,Açúcar,N,1721606400000,0
53554,A,Ouroana,,Rio Verde,GO,Brasil,-18.10397496738519,-50.76316088464064,1,Cana-de-Açúcar,Etanol,N,1733702400000,0
26288,A,Floresta,Vale do Verdão,Santo Antônio da Barra,GO,Brasil,-17.586062,-50.722965,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,0
20717,A,Lasa - Lago Azul (GO),Biolasa,Ipameri,GO,Brasil,-17.279355,-47.543245,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,0
